Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,AgeGroup,VehiclePrice_Cat,Fraud
6,4,5,6,1,2,6,3,0,2,21,0,0,0,0,3055,1,400,1,4,4,0,4,0,0,0,6,0,1,0,0,-1.0,0,0
5,2,1,9,1,2,6,3,1,1,44,0,2,1,2,13987,11,400,4,4,4,3,7,0,0,0,6,4,2,2,2,-1.0,1,0
3,1,4,13,1,5,4,1,1,1,53,1,2,1,1,10496,14,400,3,4,4,1,6,0,0,0,1,0,1,1,2,-1.0,1,0
6,3,1,9,1,2,11,1,1,2,24,1,2,1,2,1573,5,400,3,4,4,5,4,0,0,0,1,0,1,0,2,-1.0,1,0
8,2,3,13,1,6,9,3,1,1,46,0,1,0,1,6967,14,400,3,4,4,0,7,0,0,0,0,0,1,1,1,-1.0,1,0
1,2,2,9,1,7,2,5,0,2,34,0,1,0,1,9215,6,400,4,4,4,1,5,0,0,0,6,0,1,1,1,-1.0,1,0
4,4,5,13,1,7,4,1,1,1,45,0,2,1,1,10478,6,400,3,4,4,5,6,0,0,0,6,0,1,1,2,-1.0,1,0
6,2,2,9,1,2,7,2,1,1,57,0,1,0,5,12248,13,400,1,4,4,5,7,0,0,0,6,0,1,2,1,-1.0,2,0
7,1,0,5,0,7,8,4,1,1,41,1,1,0,3,9583,9,400,2,4,4,3,7,0,0,0,6,0,1,1,1,-1.0,2,0
10,4,2,2,1,2,11,4,1,2,60,0,2,1,2,6234,13,400,4,4,4,5,7,0,0,0,3,0,1,1,2,-1.0,1,0
2,4,1,9,1,5,3,5,1,2,32,0,2,1,2,11455,14,400,3,4,4,1,4,0,0,0,3,0,1,2,2,-1.0,1,0
10,2,5,17,1,2,11,3,1,2,34,0,0,0,1,5867,1,400,2,4,4,3,5,0,0,0,3,0,1,0,0,-1.0,1,0
3,3,0,17,0,7,8,1,1,1,26,0,1,0,2,4523,3,400,1,4,4,1,5,0,0,0,3,0,1,0,1,-1.0,1,0
7,4,2,9,1,1,1,1,1,1,44,0,1,0,1,3874,9,400,4,4,4,1,6,0,0,0,1,0,1,0,1,-1.0,1,0
8,2,0,6,1,2,2,1,1,2,0,0,3,1,5,2874,14,400,1,4,4,0,0,0,0,0,0,0,1,0,0,-1.0,2,0
9,1,2,13,0,6,10,2,1,1,57,1,1,0,2,14054,9,400,4,4,4,0,7,0,0,1,0,0,1,2,1,-1.0,1,0
2,2,1,9,1,2,3,3,1,1,65,0,1,0,1,6360,15,400,4,4,4,3,7,0,0,0,6,0,1,1,1,-1.0,1,0
0,3,4,17,1,5,1,5,1,1,37,0,0,0,1,7291,7,400,2,4,4,3,7,0,0,0,6,0,1,1,0,-1.0,1,0
11,1,1,17,1,6,12,2,1,1,53,0,1,0,2,7886,13,400,1,4,4,1,7,0,0,0,3,0,1,1,1,-1.0,1,0
10,1,2,13,1,7,11,1,1,1,41,1,1,0,1,6746,16,400,1,4,4,0,7,0,0,0,0,0,1,1,1,-1.0,1,0
2,3,5,6,1,7,5,1,1,1,36,0,2,1,1,13721,16,400,3,4,4,5,7,0,0,0,0,0,1,2,2,-1.0,1,0
3,4,1,2,1,1,8,1,0,2,32,0,0,0,1,541,8,400,2,4,4,1,5,0,0,0,6,0,1,0,0,-1.0,1,0
9,4,2,2,1,6,10,5,1,1,45,0,1,0,1,2324,9,400,4,4,4,3,4,0,0,0,0,0,1,0,1,-1.0,1,0
5,4,6,2,0,6,2,1,1,1,54,1,1,0,5,7591,15,400,1,4,4,0,7,0,0,0,0,0,1,1,1,-1.0,2,0
3,1,6,13,1,1,4,1,1,1,63,0,0,0,5,13782,10,400,4,4,4,0,7,0,0,0,3,0,1,2,0,-1.0,2,0
7,4,2,17,1,2,9,4,1,2,37,1,0,0,0,11314,11,400,1,4,4,1,6,0,0,0,0,0,1,1,0,-1.0,0,0
7,1,3,9,1,7,8,2,1,1,44,0,2,1,1,12548,9,400,4,4,4,3,6,0,0,0,6,0,1,2,2,-1.0,1,0
2,4,3,13,0,7,3,5,1,2,25,1,1,0,1,8818,1,400,2,4,4,1,4,0,0,0,0,0,1,1,1,-1.0,1,0
9,2,5,2,1,1,3,1,1,1,29,0,1,0,2,14561,2,400,1,4,4,0,6,0,0,0,0,1,1,2,1,-1.0,1,0
4,2,6,9,0,6,5,3,1,1,37,0,1,0,1,7061,2,400,3,4,4,0,6,0,0,0,6,0,1,1,1,-1.0,1,0
8,2,6,13,1,2,7,3,1,2,28,0,1,0,0,13703,12,400,1,4,4,5,4,0,0,0,0,0,1,2,1,-1.0,0,0
2,5,0,2,1,5,5,2,1,2,30,1,2,1,1,11629,7,500,1,4,4,1,5,0,0,0,0,2,1,2,2,-1.0,1,0
10,1,6,5,1,7,11,1,1,1,53,0,2,1,3,1645,15,400,3,4,4,5,7,0,0,0,3,0,1,0,2,-1.0,2,0
11,5,0,5,1,5,11,1,1,1,37,0,0,0,1,11454,10,400,2,4,4,3,7,0,0,0,0,0,1,2,0,-1.0,1,0
6,2,1,5,1,2,7,2,1,1,46,1,2,1,2,9701,13,400,4,4,4,1,7,0,0,0,0,0,1,1,2,-1.0,1,0
10,4,4,2,1,2,10,3,1,1,34,1,1,0,2,1311,11,400,1,4,4,0,6,0,0,0,1,0,1,0,1,-1.0,1,0
9,3,6,13,1,7,10,3,1,1,60,0,2,1,1,15408,2,700,4,4,4,5,6,0,0,0,0,0,1,2,2,-1.0,1,0
10,2,4,0,1,1,11,2,1,2,45,1,0,0,1,7975,13,400,1,4,4,0,6,0,0,0,6,0,1,1,0,-1.0,1,0
6,3,4,9,0,6,7,4,1,2,35,0,1,0,2,6484,14,400,2,4,4,1,4,0,0,0,1,0,1,1,1,-1.0,1,0
4,4,6,9,1,1,4,1,1,1,61,0,2,1,1,14723,10,400,1,4,4,3,7,0,0,0,0,0,1,2,2,-1.0,1,0
6,1,0,13,1,2,7,1,0,2,31,0,1,0,1,3351,7,400,4,4,4,1,5,0,0,0,0,0,1,0,1,-1.0,1,0
5,4,0,9,1,5,6,4,1,1,40,0,0,0,1,6833,6,400,1,4,4,0,4,0,0,0,0,0,1,1,0,-1.0,1,0
10,2,4,13,1,1,11,3,1,1,45,0,1,0,1,5946,9,400,2,4,4,0,5,0,0,0,1,0,3,0,1,-1.0,1,0
9,2,5,13,1,7,10,2,0,1,29,1,0,0,1,14911,12,400,4,4,4,0,4,0,0,0,0,4,2,2,0,-1.0,1,0
0,3,6,17,1,7,1,3,1,1,28,0,2,1,1,3998,3,400,1,4,4,3,6,0,0,0,0,0,1,0,2,-1.0,1,0
6,3,1,13,1,7,7,4,0,1,63,0,2,1,2,5213,12,400,2,4,4,5,7,0,0,0,1,0,1,0,2,-1.0,1,0
7,3,1,13,1,1,1,1,1,2,29,0,2,1,2,6842,9,400,2,4,4,3,6,0,0,0,6,0,1,1,2,-1.0,1,0
11,2,0,9,1,4,12,2,1,2,27,1,4,1,5,592,10,400,3,4,4,0,1,0,0,0,0,0,1,0,1,-1.0,2,0
0,5,3,6,1,5,9,1,0,1,32,0,2,1,1,9196,15,400,3,4,4,5,5,0,0,0,3,0,1,1,2,-1.0,1,0
5,5,2,13,1,6,2,1,1,2,30,0,2,1,1,8850,7,400,2,4,4,3,2,0,0,0,0,0,1,1,2,-1.0,1,0
10,1,5,4,0,7,11,1,1,1,43,0,7,2,3,13355,1,400,3,4,4,1,6,0,0,0,3,0,1,2,1,-1.0,2,0
11,4,5,13,1,5,12,5,1,1,35,0,0,0,2,455,6,400,1,4,4,3,5,0,0,0,0,0,1,0,0,-1.0,1,0
11,1,4,13,1,5,12,2,1,2,36,1,1,0,1,6113,10,400,2,4,4,0,6,0,0,0,6,0,1,0,1,-1.0,1,0
6,1,2,13,1,5,7,2,0,1,30,1,0,0,0,11509,10,400,2,4,4,0,6,0,0,0,0,4,2,2,0,-1.0,0,0
3,5,1,2,1,1,8,1,1,1,52,0,2,1,1,143,10,400,4,4,4,0,7,0,0,1,3,0,7,0,2,-1.0,1,0
9,2,4,0,1,1,10,2,1,2,27,0,1,0,1,10921,1,400,3,4,4,3,6,0,0,0,0,1,2,1,1,-1.0,1,0
3,2,3,2,1,7,4,3,1,1,39,0,1,0,3,7282,15,400,3,4,4,0,6,0,0,0,0,0,1,1,1,-1.0,2,0
8,4,2,13,1,6,9,4,1,1,55,1,1,0,1,3846,7,400,4,4,4,1,6,0,0,0,1,0,1,0,1,-1.0,1,0
3,1,3,13,1,2,4,1,1,2,26,0,1,0,1,5594,6,400,1,4,4,3,5,0,0,0,0,0,1,0,1,-1.0,1,0
5,4,0,18,1,6,6,4,1,1,58,0,2,1,1,5835,2,400,3,4,4,3,6,0,0,0,0,0,1,0,2,-1.0,1,0
3,2,1,6,0,2,4,2,1,2,0,0,2,1,5,10855,9,400,3,4,4,0,0,0,0,0,0,0,1,1,2,-1.0,2,0
1,2,1,13,1,2,2,2,1,1,53,0,2,1,2,13169,13,400,4,4,4,5,7,0,0,0,1,0,1,2,2,-1.0,1,0
1,2,4,17,1,5,2,2,1,1,33,0,1,0,0,13155,3,400,3,4,4,3,6,0,0,0,0,0,1,2,1,-1.0,0,0
5,5,4,2,1,2,12,2,1,2,28,1,1,0,2,8019,14,400,2,0,4,0,6,0,0,0,0,0,1,1,1,-1.0,1,0
3,2,6,13,1,1,9,1,1,1,46,0,1,0,3,10493,5,400,1,4,4,0,7,0,0,0,0,0,1,1,1,-1.0,2,0
4,5,1,13,1,6,4,1,1,2,28,0,2,1,1,11049,9,400,4,4,4,3,5,0,0,0,0,0,1,1,2,-1.0,1,0
9,1,0,17,1,6,10,2,1,1,51,0,0,0,1,7314,5,400,3,4,4,0,7,0,0,0,6,0,1,1,0,-1.0,1,0
10,2,0,13,1,1,11,2,1,1,48,0,2,1,1,5185,9,400,1,4,4,3,6,0,0,0,6,0,1,0,2,-1.0,1,0
6,5,6,6,1,2,10,4,1,1,32,0,1,0,1,7138,11,400,1,4,4,3,5,0,0,0,6,0,1,1,1,-1.0,1,0
7,1,5,13,1,2,8,4,1,1,30,0,1,0,2,7283,9,400,1,4,4,3,4,0,0,0,0,0,1,1,1,-1.0,1,0
3,4,5,13,1,7,4,4,1,1,38,0,2,1,2,12236,15,400,4,4,4,0,7,0,0,0,6,0,1,2,2,-1.0,1,0
8,3,6,2,0,6,12,1,1,1,41,0,1,0,1,1824,5,400,4,4,4,1,6,0,0,0,0,0,1,0,1,-1.0,1,0
7,3,5,13,1,6,8,3,1,1,45,1,1,0,1,3882,12,400,1,4,4,1,6,0,0,0,0,0,1,0,1,-1.0,1,0
7,5,5,9,1,7,1,1,0,1,61,1,0,0,0,13701,2,400,4,4,4,1,6,0,0,0,0,0,1,2,0,-1.0,0,0
1,2,5,13,1,5,2,2,1,2,38,0,1,0,1,11104,5,400,4,4,4,0,5,0,0,0,1,0,1,1,1,-1.0,1,0
8,4,1,5,1,6,9,4,1,1,49,0,6,2,5,8912,3,400,4,4,4,3,6,0,0,0,6,0,1,1,0,-1.0,2,0
11,2,2,9,1,7,12,2,1,1,26,0,1,0,1,9824,4,400,4,4,4,0,5,1,0,0,0,0,1,1,1,-1.0,1,0
1,4,1,15,1,1,12,3,1,1,45,0,1,0,2,1119,1,400,4,4,4,0,7,0,0,0,0,0,1,0,1,-1.0,1,0
2,4,6,13,1,2,4,1,1,1,45,0,0,0,1,8603,6,400,4,4,4,3,7,0,0,0,0,0,1,1,0,-1.0,1,0
2,4,0,17,1,7,5,1,1,1,31,1,0,0,5,13725,13,400,3,4,4,3,5,0,0,0,0,0,1,2,0,-1.0,2,0
6,5,6,6,1,7,6,3,1,1,39,1,0,0,1,1235,9,400,3,4,4,1,6,0,0,0,0,0,1,0,0,-1.0,1,0
5,1,0,13,1,1,6,1,1,1,30,0,2,1,1,4535,9,400,2,4,4,1,5,0,0,0,6,0,1,0,2,-1.0,1,0
1,3,0,2,1,2,2,4,0,1,32,1,2,1,2,5463,14,400,2,4,4,0,5,0,0,0,3,0,1,0,2,-1.0,1,0
11,1,4,13,1,7,12,2,1,1,65,1,1,0,1,10746,10,400,3,4,4,0,7,0,0,0,0,0,1,1,1,-1.0,1,0
6,3,2,13,1,6,6,1,1,2,28,0,2,1,1,1810,1,400,3,4,4,3,5,0,0,0,1,0,1,0,2,-1.0,1,0
1,4,0,17,1,5,12,1,1,1,73,0,2,1,1,12593,10,400,2,4,4,1,7,0,0,0,3,0,1,2,2,-1.0,1,0
0,1,6,6,1,2,1,2,1,1,48,1,1,0,1,14841,11,400,1,4,4,1,6,0,0,0,0,0,1,2,1,-1.0,1,0
7,2,0,9,1,1,8,2,1,1,57,0,2,1,2,13830,8,400,3,4,4,0,7,0,0,0,0,0,1,2,2,-1.0,1,0
5,2,3,17,1,7,2,5,0,2,28,0,2,1,1,378,12,400,4,4,4,3,5,0,0,0,1,0,1,0,2,-1.0,1,0
2,1,3,9,1,5,3,2,1,1,37,0,1,0,2,4489,3,500,4,4,4,1,7,0,0,0,6,2,1,0,1,-1.0,1,0
7,5,6,9,1,5,1,2,1,1,45,0,1,0,1,3582,7,400,2,4,4,3,6,0,0,0,3,0,1,0,1,-1.0,1,0
10,3,1,6,1,5,11,3,0,2,27,1,0,0,0,3355,16,400,4,4,4,5,5,0,0,0,0,0,1,0,0,-1.0,0,0
2,4,5,17,1,6,3,4,1,1,62,0,1,0,2,1523,5,400,1,4,4,0,7,0,0,0,3,0,1,0,1,-1.0,1,0
6,4,5,13,0,6,7,4,1,1,61,0,2,1,2,15013,8,400,1,4,4,3,7,0,0,0,0,0,1,2,2,-1.0,1,0
7,3,2,6,1,5,8,4,1,2,30,1,2,1,1,7328,3,400,1,4,4,0,5,0,0,0,3,0,1,1,2,-1.0,1,0
4,2,4,6,1,1,5,2,1,1,37,0,2,1,2,6889,3,400,2,4,4,5,5,0,0,0,6,4,3,1,2,-1.0,1,0
0,3,6,6,0,6,2,1,0,1,36,0,1,0,0,2702,10,400,1,4,4,3,5,0,0,0,6,0,1,0,1,-1.0,0,0
3,4,4,6,1,2,8,4,1,2,0,0,2,1,5,4409,8,400,3,4,4,5,0,0,0,0,0,0,1,0,2,-1.0,2,0
6,4,6,13,1,1,7,4,1,1,27,0,2,1,1,52,4,500,3,4,4,3,5,0,0,0,3,2,1,0,2,-1.0,1,0
7,2,3,6,1,6,8,3,1,1,34,0,0,0,0,7665,13,400,3,4,4,0,5,0,0,0,0,0,1,1,0,-1.0,0,0
2,1,1,13,1,5,3,2,1,1,49,1,0,0,1,2800,2,400,4,4,4,0,7,0,0,0,0,0,1,0,0,-1.0,1,0
7,3,1,13,1,1,1,1,1,1,29,0,2,1,2,5902,9,400,3,4,4,1,6,0,0,0,0,4,2,0,2,-1.0,1,0
7,5,5,6,1,2,1,3,1,2,31,0,4,1,5,2366,8,400,2,4,4,0,5,0,0,0,0,0,1,0,1,-1.0,2,0
3,4,4,6,1,2,4,5,1,2,22,1,4,1,5,1541,10,400,3,4,4,5,4,0,0,0,3,0,1,0,1,-1.0,2,0
9,1,6,6,0,2,3,1,1,2,26,0,2,1,2,6120,4,400,2,4,4,0,6,0,0,1,0,0,1,0,2,-1.0,1,0
9,1,4,6,1,2,10,1,1,1,49,1,0,0,2,8182,1,400,1,4,4,0,7,0,0,0,1,0,1,1,0,-1.0,1,0
0,1,2,9,1,5,10,4,1,1,32,0,1,0,1,805,5,400,4,2,4,1,5,0,0,0,0,0,1,0,1,-1.0,1,0
4,3,0,13,1,6,4,2,1,1,40,0,0,0,0,10949,9,400,3,4,4,3,7,1,0,0,6,0,1,1,0,-1.0,0,0
3,3,5,17,1,7,4,3,0,1,34,0,2,1,1,6831,2,400,4,4,4,3,5,0,0,0,0,0,1,1,2,-1.0,1,0
1,5,3,9,0,5,12,2,1,2,24,1,4,1,5,2024,11,400,1,4,4,3,4,0,0,0,0,0,1,0,1,-1.0,2,0
7,3,2,2,1,1,1,2,0,2,27,1,0,0,1,11092,1,400,3,4,4,1,6,0,0,0,1,0,1,1,0,-1.0,1,0
10,1,6,6,1,2,11,2,1,2,20,0,4,1,5,4299,10,400,3,4,4,0,2,0,0,0,0,0,1,0,1,-1.0,2,0
7,5,1,6,1,1,9,1,1,2,0,0,0,0,5,5430,16,400,4,4,4,0,0,0,0,0,0,0,1,0,0,-1.0,2,0
5,3,1,11,1,6,6,3,1,1,50,0,2,1,5,4934,10,400,1,4,4,3,6,0,0,0,0,0,1,0,2,-1.0,2,0
5,3,6,13,1,7,6,3,0,1,30,0,2,1,2,10884,7,400,3,4,4,3,5,0,0,0,0,0,1,1,2,-1.0,1,0
10,4,2,2,1,2,11,4,1,1,31,0,2,1,5,4894,13,400,3,4,4,5,6,0,0,0,0,4,2,0,2,-1.0,2,0
0,5,3,17,1,7,9,1,1,1,43,0,1,0,1,4592,9,400,4,3,4,0,6,0,0,0,0,0,1,0,1,-1.0,1,0
8,3,5,17,1,1,6,1,0,1,37,0,0,0,1,13579,13,700,4,4,4,0,7,0,0,0,0,0,1,2,0,-1.0,1,0
3,1,6,6,0,5,4,1,1,1,67,0,0,0,0,12995,9,400,4,4,4,0,7,0,0,0,1,0,1,2,0,-1.0,0,0
11,2,3,9,0,6,12,2,1,1,28,0,2,1,1,5436,6,400,2,4,4,3,4,0,0,0,3,0,1,0,2,-1.0,1,0
5,4,4,6,1,2,2,2,1,1,76,0,1,0,0,3992,9,400,1,4,4,0,5,0,0,0,0,0,1,0,1,-1.0,0,0
9,5,1,17,1,6,10,5,1,1,43,0,1,0,1,1092,4,400,1,4,4,1,6,0,0,0,0,0,1,0,1,-1.0,1,0
8,4,0,13,1,5,7,1,0,1,35,0,1,0,0,2397,1,400,4,4,4,1,4,0,0,0,1,0,1,0,1,-1.0,0,0
4,1,3,9,1,7,5,1,1,1,35,0,2,1,2,5327,3,400,2,4,4,5,5,0,0,0,1,0,1,0,2,-1.0,1,0
5,4,0,13,1,6,2,2,1,1,57,0,7,2,5,12256,5,400,1,4,4,3,7,0,0,0,6,0,1,2,1,-1.0,2,0
7,2,5,6,1,6,8,2,1,2,34,0,2,1,2,3939,15,400,2,4,4,0,5,0,0,0,1,0,1,0,2,-1.0,1,0
4,4,6,2,1,6,4,4,1,1,46,0,0,0,5,158,13,400,2,4,4,1,6,0,0,0,6,0,1,0,0,-1.0,2,0
0,4,1,17,0,2,1,4,1,2,45,0,1,0,1,7834,2,400,3,4,4,1,6,0,0,0,6,4,2,1,1,-1.0,1,0
9,2,6,13,1,1,10,2,1,1,65,1,0,0,1,972,5,400,3,4,4,0,7,0,0,0,0,0,1,0,0,-1.0,1,0
9,2,2,11,0,6,10,5,1,1,42,0,0,0,1,4568,10,400,1,4,4,1,6,0,0,0,0,0,1,0,0,-1.0,1,0
11,4,3,13,1,6,12,4,1,1,32,0,0,0,1,1763,8,400,1,4,4,1,5,0,0,0,0,0,1,0,0,-1.0,1,0
9,2,0,17,1,2,10,3,1,0,44,0,2,1,2,1195,5,400,4,4,4,1,6,0,0,0,6,0,1,0,2,-1.0,1,0
9,3,1,2,0,7,10,4,1,2,25,0,2,1,1,5995,14,400,1,4,4,1,4,0,0,0,0,0,1,0,2,-1.0,1,0
8,2,6,6,1,5,9,3,0,2,35,0,4,1,5,9633,7,400,3,4,4,0,4,0,0,0,0,0,1,1,1,-1.0,2,0
5,3,4,6,1,1,6,3,1,1,32,1,1,0,2,328,13,400,3,4,4,5,6,0,0,0,6,0,1,0,1,-1.0,1,0
9,4,3,6,1,2,10,5,1,2,32,0,2,1,5,11167,9,400,3,4,4,0,5,1,0,0,6,0,1,1,2,-1.0,2,0
10,3,2,9,0,1,11,3,1,1,39,0,1,0,1,5823,10,400,2,4,4,0,6,0,0,0,3,0,3,0,1,-1.0,1,0
0,2,3,17,1,2,1,3,1,2,32,0,0,0,1,6338,12,400,1,4,4,3,4,0,0,0,1,0,1,1,0,-1.0,1,0
5,1,1,2,0,2,6,1,1,2,24,0,1,0,2,7662,4,400,3,4,4,3,4,0,0,1,3,0,1,1,1,-1.0,1,0
11,3,6,6,1,1,12,4,0,2,28,1,1,0,1,15029,6,400,3,2,2,1,5,1,0,0,0,0,1,2,1,-1.0,1,0
4,4,0,9,1,6,4,2,0,2,27,1,1,0,1,1740,3,400,1,4,4,3,6,0,0,0,6,0,1,0,1,-1.0,1,0
5,3,4,9,1,1,6,4,1,2,29,1,1,0,5,13658,7,400,1,4,4,0,6,0,0,0,0,0,1,2,1,-1.0,2,0
8,1,1,9,1,2,6,2,1,1,64,0,2,1,5,7507,2,400,4,4,4,3,6,0,0,0,0,0,1,1,2,-1.0,2,0
2,3,5,17,0,6,3,3,0,1,31,1,1,0,1,8735,6,400,2,4,4,0,5,0,0,0,0,0,1,1,1,-1.0,1,0
11,4,3,9,1,5,12,5,0,1,27,0,0,0,1,795,1,400,4,4,4,1,5,0,0,0,0,0,1,0,0,-1.0,1,0
10,4,2,17,1,6,11,4,1,1,41,1,0,0,2,8066,16,400,2,4,4,0,6,0,0,0,1,0,1,1,0,-1.0,1,0
2,5,0,9,0,2,5,1,1,1,26,1,0,0,1,8956,5,400,3,4,4,5,6,1,0,0,3,0,1,1,0,-1.0,1,0
1,4,3,17,1,6,2,5,1,2,52,0,2,1,1,12973,3,400,3,4,4,3,6,0,0,0,6,0,1,2,2,-1.0,1,0
9,2,2,5,1,5,10,3,0,2,25,1,2,1,2,15004,16,400,4,4,4,1,3,0,0,0,3,0,1,2,2,-1.0,1,0
2,1,0,9,1,2,3,1,1,1,29,1,4,1,5,2802,8,400,1,4,4,1,5,0,0,0,1,0,1,0,1,-1.0,2,0
5,3,1,9,1,2,6,3,0,1,28,0,1,0,2,2928,6,400,3,4,4,3,6,0,0,0,0,0,1,0,1,-1.0,1,0
5,5,2,9,1,7,2,1,1,2,27,1,2,1,1,4004,9,400,1,4,4,5,5,0,0,0,6,0,1,0,2,-1.0,1,0
3,4,3,2,1,2,4,5,1,1,33,0,1,0,4,5242,5,400,4,4,4,3,6,0,0,0,0,0,1,0,1,-1.0,2,0
2,2,6,9,1,7,3,2,1,1,41,0,1,0,2,13470,1,400,3,4,4,3,6,0,0,1,3,0,1,2,1,-1.0,1,0
5,4,5,17,1,6,10,3,1,1,32,0,1,0,2,7954,5,400,4,4,4,0,5,0,0,0,0,0,1,1,1,-1.0,1,0
6,2,6,13,1,7,7,2,1,2,29,0,1,0,1,14629,6,400,2,4,4,5,5,0,0,0,6,0,1,2,1,-1.0,1,0
10,5,0,15,1,1,11,5,1,1,30,0,2,1,2,13991,3,400,2,4,4,5,5,0,0,0,6,0,1,2,2,-1.0,1,0
5,4,1,6,1,6,6,4,1,1,27,1,1,0,1,1867,3,400,4,4,4,3,6,0,0,0,0,0,1,0,1,-1.0,1,0
10,4,1,17,1,6,11,4,1,1,46,0,2,1,1,8620,12,500,4,4,4,5,6,0,0,0,6,2,1,1,2,-1.0,1,0
3,4,3,13,1,5,8,2,1,1,56,0,0,0,2,7916,11,400,4,4,4,3,6,0,0,0,0,0,1,1,0,-1.0,1,0
10,1,6,13,1,2,11,3,1,1,43,1,1,0,2,14883,1,400,3,4,4,1,6,0,0,0,0,0,1,2,1,-1.0,1,0
11,3,1,13,1,5,12,4,1,2,30,0,1,0,1,346,4,400,3,4,4,1,5,0,0,0,6,0,1,0,1,-1.0,1,0
6,4,1,17,1,2,7,4,1,1,71,0,2,1,1,7934,15,400,2,4,4,1,7,0,0,0,0,0,1,1,2,-1.0,1,0
7,4,1,2,1,5,1,2,1,1,42,1,1,0,2,6983,7,400,1,4,4,3,6,0,0,0,1,0,1,1,1,-1.0,1,0
6,1,0,6,1,6,7,1,1,1,35,0,2,1,1,11535,8,400,3,4,4,1,6,0,0,0,6,0,1,2,2,-1.0,1,0
4,4,4,17,1,7,4,1,1,1,37,1,0,0,1,13540,11,400,2,4,4,0,6,0,0,0,3,0,1,2,0,-1.0,1,0
2,3,6,3,1,1,3,4,1,1,35,0,2,1,2,3331,2,400,1,4,4,1,5,0,0,0,0,0,1,0,2,-1.0,1,0
9,2,0,13,1,6,10,4,1,1,47,1,0,0,0,7891,6,400,1,4,4,1,7,0,0,0,3,0,1,1,0,-1.0,0,0
11,4,6,17,1,2,11,1,0,1,41,0,1,0,1,10586,5,400,2,4,4,0,4,0,0,0,3,0,1,1,1,-1.0,1,0
9,3,2,6,1,6,8,1,1,1,29,0,0,0,5,7274,14,400,3,4,4,0,0,0,0,0,0,0,1,1,0,-1.0,2,0
2,2,6,13,1,7,3,2,1,2,38,0,1,0,2,4657,3,400,2,4,4,0,6,0,0,0,6,0,1,0,1,-1.0,1,0
7,2,2,13,1,2,8,2,1,2,28,1,1,0,1,11849,10,400,3,4,4,0,5,0,0,0,1,0,1,2,1,-1.0,1,0
3,1,2,9,1,1,4,2,0,1,62,0,2,1,0,3424,7,400,1,4,4,1,6,0,0,0,1,4,2,0,2,-1.0,0,0
7,5,6,17,1,1,8,5,1,1,43,1,1,0,1,3716,2,400,1,4,4,1,7,0,0,0,6,0,1,0,1,-1.0,1,0
9,1,4,6,1,2,10,2,1,1,29,0,2,1,1,9090,2,400,1,4,4,3,5,0,0,0,1,0,1,1,2,-1.0,1,0
7,2,5,6,1,1,8,2,1,1,28,0,1,0,1,7877,15,400,2,4,4,3,5,0,0,0,1,0,1,1,1,-1.0,1,0
6,3,2,13,1,6,6,1,1,1,29,1,1,0,2,4560,8,400,3,4,4,3,6,0,0,0,0,0,1,0,1,-1.0,1,0
4,2,5,17,1,7,5,2,0,1,39,0,1,0,2,13773,8,400,2,4,4,1,6,0,0,1,0,0,1,2,1,-1.0,1,0
7,4,4,2,1,6,8,5,1,1,43,1,0,0,1,2315,7,400,3,4,4,3,6,0,0,0,0,0,1,0,0,-1.0,1,0
9,2,3,13,1,6,10,3,1,1,50,0,2,1,1,3994,2,400,3,4,4,0,6,0,0,0,3,0,1,0,2,-1.0,1,0
10,3,6,17,1,2,10,1,1,1,40,0,0,0,2,3411,10,700,4,4,4,0,6,0,0,0,0,0,1,0,0,-1.0,1,0
6,3,6,17,1,6,7,4,1,2,34,1,0,0,1,4499,2,400,3,4,4,0,6,0,0,0,0,0,1,0,0,-1.0,1,0
3,3,4,2,0,5,4,3,1,1,47,0,2,1,3,5661,7,400,1,4,4,3,7,0,0,0,6,0,1,0,2,-1.0,2,0
8,1,0,17,1,1,9,2,0,2,33,0,1,0,1,1723,9,400,2,4,4,3,5,0,0,0,0,4,3,0,1,-1.0,1,0
4,5,2,2,1,2,5,5,0,1,48,0,0,0,1,13538,9,400,4,4,4,0,7,0,0,0,1,0,1,2,0,-1.0,1,0
5,4,6,13,1,7,2,1,1,2,43,0,2,1,2,11505,14,400,1,4,4,3,6,0,0,0,6,0,1,2,2,-1.0,1,0
11,4,5,13,1,7,11,4,1,1,66,1,1,0,1,14797,5,400,4,4,4,1,6,0,0,0,0,0,1,2,1,-1.0,1,0
0,2,2,13,1,7,1,3,1,2,26,0,0,0,1,14015,8,400,3,4,4,3,2,0,0,0,0,1,1,2,0,-1.0,1,0
9,4,4,17,1,2,10,5,1,1,48,0,0,0,0,2050,6,400,4,4,4,1,7,0,0,0,0,0,1,0,0,-1.0,0,0
1,1,6,9,1,5,12,2,1,1,36,1,1,0,1,198,1,400,3,4,4,3,6,0,0,0,6,0,1,0,1,-1.0,1,0
8,4,5,9,1,2,9,5,1,1,35,1,2,1,2,7457,1,400,1,4,4,5,4,0,0,0,1,0,1,1,2,-1.0,1,0
