Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,AgeGroup,VehiclePrice_Cat,Fraud
7,4,1,9,1,1,1,1,1,1,52,0,1,0,2,3875,3,400,4,4,4,1,7,0,0,0,6,0,1,0,1,-1.0,1,0
11,2,0,0,1,2,11,1,1,1,50,0,6,2,5,1059,4,400,3,4,4,1,7,0,0,0,0,0,1,0,0,-1.0,2,0
10,5,1,2,1,1,10,1,1,2,34,1,2,1,5,2441,5,400,2,4,4,5,6,0,0,0,6,0,1,0,2,-1.0,2,0
1,2,4,17,0,1,2,3,1,2,26,1,1,0,1,4222,7,400,4,4,4,1,6,0,0,0,6,4,2,0,1,-1.0,1,0
8,4,6,5,1,2,9,5,1,1,54,0,0,0,1,7183,2,400,1,4,4,0,7,0,0,0,1,4,2,1,0,-1.0,1,0
2,2,2,13,1,2,3,2,1,1,37,0,2,1,2,6201,15,700,4,4,4,1,6,0,0,0,0,0,1,1,2,-1.0,1,0
6,2,6,17,1,5,7,2,1,1,29,1,2,1,1,10756,4,400,4,4,4,3,5,0,0,0,0,0,1,1,2,-1.0,1,0
5,2,2,17,1,6,6,3,1,2,55,1,0,0,0,5840,9,400,2,4,4,0,7,0,0,0,6,0,1,0,0,-1.0,0,0
3,3,1,2,1,6,4,4,1,1,64,0,0,0,1,551,7,400,4,2,3,0,7,0,0,0,0,0,1,0,0,-1.0,1,0
11,4,0,17,1,3,12,4,1,1,76,0,1,0,0,3017,2,400,2,4,4,0,7,0,0,0,0,0,1,0,1,-1.0,0,0
8,5,5,17,1,6,9,5,1,2,30,0,1,0,2,1977,3,400,2,4,4,0,5,0,0,0,0,0,1,0,1,-1.0,1,0
9,1,0,6,1,1,10,1,0,2,39,0,2,1,2,3727,6,400,4,4,4,5,6,0,0,0,0,0,1,0,2,-1.0,1,0
4,2,1,2,1,5,5,2,0,1,27,1,0,0,1,4845,7,400,2,4,4,1,5,1,0,0,0,0,1,0,0,-1.0,1,0
11,1,2,11,1,5,12,2,1,2,22,1,1,0,1,6285,1,400,3,4,4,0,4,0,0,0,1,0,1,1,1,-1.0,1,0
8,4,5,17,1,7,9,4,1,1,78,1,0,0,0,14736,1,400,4,4,4,1,7,0,0,0,1,0,1,2,0,-1.0,0,0
5,1,5,9,1,2,6,2,1,1,63,1,1,0,2,12257,6,400,2,4,4,3,6,0,0,0,0,0,1,2,1,-1.0,1,0
8,4,6,9,1,7,9,4,1,1,64,1,0,0,2,6381,16,400,1,4,4,0,7,0,0,0,6,0,1,1,0,-1.0,1,0
11,5,4,6,1,7,11,1,1,1,67,1,0,0,1,352,7,400,2,4,4,3,6,0,0,0,1,0,1,0,0,-1.0,1,0
1,3,0,0,1,7,2,5,1,1,50,0,1,0,2,2833,8,400,2,3,3,0,7,0,0,0,0,0,1,0,1,-1.0,1,0
8,3,5,13,1,6,9,3,1,1,51,0,2,1,2,13345,1,400,1,4,4,1,7,0,0,0,3,0,1,2,2,-1.0,1,0
8,1,5,13,1,1,9,1,1,1,38,1,2,1,1,9232,12,500,1,4,4,1,6,0,0,0,6,2,1,1,2,-1.0,1,0
2,5,4,0,0,7,4,4,1,1,46,1,6,2,5,11922,15,400,1,0,4,1,4,0,0,0,0,1,1,2,0,-1.0,2,0
4,3,5,13,1,7,5,3,1,1,42,0,2,1,1,10354,15,500,3,4,4,3,7,0,0,0,1,2,2,1,2,-1.0,1,0
5,3,2,9,1,5,2,4,1,1,48,1,0,0,1,5123,12,400,3,4,4,1,7,0,0,0,0,0,1,0,0,-1.0,1,0
4,4,1,9,1,2,9,2,1,1,42,0,2,1,1,12287,12,400,2,4,4,3,6,0,0,0,0,0,1,2,2,-1.0,1,0
1,3,1,9,1,6,12,1,1,1,36,0,1,0,1,14330,6,400,2,4,4,3,6,0,0,0,0,0,1,2,1,-1.0,1,0
2,2,5,13,1,5,3,3,1,1,50,1,0,0,1,14323,12,700,3,4,4,3,7,0,0,0,0,4,2,2,0,-1.0,1,0
3,3,4,13,1,1,8,2,1,2,33,0,1,0,1,3057,8,400,4,4,4,0,5,0,0,0,0,0,1,0,1,-1.0,1,0
5,2,0,13,1,7,6,2,0,2,26,0,1,0,2,10841,1,400,3,4,4,3,5,0,0,0,0,0,1,1,1,-1.0,1,0
6,3,4,2,1,5,6,1,1,1,37,0,1,0,2,13821,12,400,1,4,4,1,6,0,0,0,6,0,1,2,1,-1.0,1,0
11,4,0,17,1,2,12,4,1,1,53,0,2,1,1,7864,8,400,2,4,4,3,6,0,0,0,3,0,1,1,2,-1.0,1,0
4,4,2,13,1,6,5,5,1,2,31,0,2,1,1,1745,13,400,3,4,4,1,5,0,0,0,6,0,1,0,2,-1.0,1,0
4,1,4,17,1,2,5,3,1,1,46,0,2,1,1,13771,1,500,1,4,4,3,6,0,0,0,6,2,1,2,2,-1.0,1,0
8,2,3,13,1,6,9,3,1,1,46,0,1,0,1,6967,14,400,3,4,4,0,7,0,0,0,0,0,1,1,1,-1.0,1,0
9,4,2,2,1,1,3,1,0,1,30,0,2,1,2,6037,7,400,4,4,4,3,5,0,0,0,1,0,1,0,2,-1.0,1,0
7,4,2,17,1,6,1,1,1,1,61,1,0,0,1,11059,14,400,2,4,4,3,7,0,0,0,3,0,1,1,0,-1.0,1,0
11,3,0,13,1,5,12,5,1,1,39,0,2,1,2,3281,8,400,3,4,4,3,7,0,0,0,1,0,3,0,2,-1.0,1,0
2,3,2,18,1,2,3,3,1,1,46,0,2,1,3,1283,5,400,3,4,4,1,7,0,0,0,3,0,1,0,2,-1.0,2,0
7,2,3,13,1,2,8,2,1,2,34,0,2,1,2,9029,1,400,1,4,4,5,5,0,0,0,6,0,1,1,2,-1.0,1,0
4,4,1,6,0,1,4,1,1,2,0,0,2,1,5,14584,15,400,3,4,4,0,0,0,0,0,0,0,1,2,2,-1.0,2,0
11,4,1,13,1,7,12,4,1,1,27,1,1,0,1,6646,10,400,3,4,4,0,6,0,0,0,0,0,1,1,1,-1.0,1,0
4,4,1,17,1,6,5,5,1,1,39,1,0,0,1,9139,1,400,3,4,4,3,6,0,0,0,6,0,1,1,0,-1.0,1,0
11,2,1,9,1,2,12,2,1,1,30,0,2,1,5,11864,8,400,2,4,4,0,6,0,0,0,6,0,1,2,2,-1.0,2,0
6,4,5,6,1,6,7,4,1,2,23,0,1,0,1,10341,1,400,1,4,4,5,3,0,0,0,6,0,1,1,1,-1.0,1,0
7,5,4,17,1,3,1,1,0,2,30,0,1,0,1,11224,12,400,1,4,4,3,4,0,0,0,3,0,1,1,1,-1.0,1,0
11,4,4,13,1,2,12,4,1,1,54,0,0,0,0,9987,8,400,2,4,4,3,7,1,0,0,6,0,1,1,0,-1.0,0,0
7,2,1,0,1,2,8,2,1,1,39,0,1,0,2,3909,4,400,4,4,4,1,6,0,0,0,0,0,1,0,1,-1.0,1,0
4,3,2,5,1,2,5,3,1,1,38,0,1,0,5,1751,14,400,3,4,4,0,6,0,0,0,0,0,1,0,1,-1.0,2,0
7,5,5,17,1,2,1,1,1,2,30,0,2,1,1,6176,9,400,2,4,4,5,5,0,0,0,0,0,1,1,2,-1.0,1,0
2,4,4,2,1,1,3,4,1,1,46,0,2,1,5,9780,13,400,4,4,4,1,7,0,0,0,6,0,1,1,2,-1.0,2,0
2,2,5,17,1,1,3,3,1,1,43,1,2,1,1,2610,5,400,4,4,4,5,6,0,0,0,3,0,1,0,2,-1.0,1,0
9,2,0,17,1,5,10,4,0,1,47,0,0,0,1,6675,9,400,2,4,4,0,6,0,0,0,0,0,1,1,0,-1.0,1,0
0,3,1,9,1,2,1,3,1,1,45,0,1,0,1,6549,10,400,3,4,4,0,3,0,0,0,0,0,1,1,1,-1.0,1,0
1,4,5,6,1,1,2,4,1,1,44,0,2,1,1,9409,9,400,4,4,4,0,7,0,0,0,0,4,2,1,2,-1.0,1,0
10,2,4,0,1,1,11,2,1,2,45,1,0,0,1,7975,13,400,1,4,4,0,6,0,0,0,6,0,1,1,0,-1.0,1,0
2,3,6,17,1,5,3,3,1,2,49,0,2,1,1,4643,5,400,4,4,4,0,6,0,0,0,3,0,1,0,2,-1.0,1,0
6,1,0,9,1,1,7,3,1,1,44,0,2,1,2,2301,9,400,4,4,4,3,6,0,0,0,0,0,1,0,2,-1.0,1,0
8,2,2,13,1,2,9,3,1,1,44,0,0,0,3,10712,16,400,2,4,4,5,7,0,0,0,3,0,1,1,0,-1.0,2,0
6,4,6,6,1,6,7,5,0,1,58,0,2,1,1,14102,14,400,1,4,4,0,6,0,0,0,0,0,1,2,2,-1.0,1,0
9,3,0,13,1,2,10,3,1,1,29,0,1,0,1,10691,6,400,2,4,4,1,5,0,0,0,0,0,1,1,1,-1.0,1,0
0,2,2,13,1,7,1,3,1,2,26,0,0,0,1,14015,8,400,3,4,4,3,2,0,0,0,0,1,1,2,0,-1.0,1,0
11,2,1,9,1,7,12,3,1,1,34,1,0,0,1,415,11,400,2,4,4,1,5,0,0,0,1,0,1,0,0,-1.0,1,0
10,4,5,9,1,6,11,4,1,1,37,0,2,1,2,5556,11,400,4,4,4,3,6,0,0,0,0,0,1,0,2,-1.0,1,0
2,2,5,5,1,2,3,3,1,1,60,0,6,2,2,1259,5,400,2,4,4,3,7,0,0,0,0,0,1,0,0,-1.0,1,0
2,2,6,13,1,7,3,2,1,2,38,0,1,0,2,4657,3,400,2,4,4,0,6,0,0,0,6,0,1,0,1,-1.0,1,0
8,2,0,13,0,1,9,2,1,1,47,0,2,1,2,9338,16,400,3,4,4,3,6,0,0,0,6,0,1,1,2,-1.0,1,0
5,1,5,6,1,6,6,1,0,1,37,0,1,0,1,3799,16,400,2,4,4,5,6,0,0,0,1,0,1,0,1,-1.0,1,0
0,2,0,6,1,6,1,3,1,1,56,0,2,1,1,10717,10,400,1,4,4,0,7,0,0,0,0,0,1,1,2,-1.0,1,0
7,4,0,13,0,6,8,5,1,1,47,0,0,0,0,9648,2,400,4,4,4,0,7,0,0,0,0,0,1,1,0,-1.0,0,0
8,4,6,17,1,2,9,5,1,1,44,1,2,1,5,931,12,700,2,4,4,3,6,0,0,0,6,0,1,0,2,-1.0,2,0
11,2,0,17,1,7,11,4,1,2,33,0,0,0,1,14059,8,400,4,4,4,3,5,0,0,0,0,0,1,2,0,-1.0,1,0
5,3,3,13,1,6,6,4,1,2,47,0,2,1,1,7813,16,700,1,4,4,1,7,0,0,0,1,4,2,1,2,-1.0,1,0
11,1,0,2,1,2,11,2,1,2,33,0,1,0,5,12339,15,400,1,4,4,0,4,0,0,0,3,0,1,2,1,-1.0,2,0
11,1,3,13,0,7,12,4,1,2,24,1,1,0,1,4883,5,400,4,4,4,1,4,0,0,0,6,0,1,0,1,-1.0,1,0
2,3,3,6,1,6,3,3,1,2,27,0,1,0,1,9718,11,400,3,4,4,1,5,0,0,0,3,0,3,1,1,-1.0,1,0
10,3,0,5,1,1,11,3,1,1,49,0,2,1,5,13447,5,400,4,4,4,5,7,0,0,0,6,0,1,2,2,-1.0,2,0
7,1,2,6,1,6,8,2,1,2,35,0,1,0,1,5945,1,400,2,4,4,5,5,0,0,0,1,0,1,0,1,-1.0,1,0
1,3,1,2,1,2,2,3,1,1,41,0,2,1,2,2282,8,400,1,4,4,3,6,0,0,0,3,0,1,0,2,-1.0,1,0
11,2,6,18,1,7,12,2,1,1,53,0,2,1,4,3538,15,400,1,4,4,3,7,0,0,0,6,0,1,0,2,-1.0,2,0
7,2,0,9,1,2,8,2,0,2,42,1,1,0,1,15181,11,400,4,4,4,1,5,0,0,0,6,0,1,2,1,-1.0,1,0
4,2,1,6,1,7,5,2,1,2,0,0,0,0,5,7036,14,400,1,4,4,1,0,0,0,0,0,4,2,1,0,-1.0,2,0
11,2,5,6,1,6,12,2,0,2,30,0,2,1,1,1360,6,400,3,4,4,1,5,0,0,0,0,0,1,0,2,-1.0,1,0
4,5,3,6,1,5,4,1,1,1,31,0,2,1,2,851,1,400,4,4,4,3,6,0,0,0,0,0,1,0,2,-1.0,1,0
11,3,5,2,1,5,12,4,1,1,59,0,1,0,3,12592,12,400,2,4,4,3,7,0,0,0,6,0,1,2,1,-1.0,2,0
9,2,0,17,1,6,10,4,1,2,27,1,2,1,1,8096,13,400,4,4,4,3,5,0,0,0,0,0,1,1,2,-1.0,1,0
8,1,3,0,1,6,9,2,1,2,53,0,0,0,5,12409,16,400,2,4,4,3,6,0,0,0,0,0,1,2,0,-1.0,2,0
2,3,3,9,1,2,3,3,1,2,21,0,2,1,2,1282,1,400,4,4,4,3,5,0,0,1,0,0,1,0,2,-1.0,1,0
11,3,1,6,1,6,12,3,0,1,41,0,2,1,5,3162,16,400,3,4,4,3,2,0,0,0,0,0,1,0,2,-1.0,2,0
7,2,5,6,1,7,8,2,0,1,35,0,0,0,1,9068,12,400,2,4,4,0,4,0,0,0,6,0,1,1,0,-1.0,1,0
9,3,1,18,1,1,10,3,1,1,27,0,0,0,1,2659,13,400,1,4,4,0,6,0,0,0,0,0,1,0,0,-1.0,1,0
7,2,0,6,1,5,1,2,1,1,35,0,1,0,1,10535,15,400,4,4,4,1,5,0,0,0,1,0,1,1,1,-1.0,1,0
0,2,4,13,0,6,1,2,1,1,35,0,1,0,1,1043,5,400,4,4,4,1,6,0,0,0,0,0,1,0,1,-1.0,1,0
7,3,4,6,1,5,8,3,1,2,0,0,2,1,5,769,16,400,4,4,4,0,0,0,0,0,0,0,1,0,2,-1.0,2,0
1,2,0,17,1,1,4,2,1,2,53,0,0,0,1,12200,15,400,3,4,4,3,7,0,0,0,3,0,1,2,0,-1.0,1,0
6,3,1,9,0,7,7,4,1,2,39,0,2,1,2,5608,12,400,1,4,4,0,6,0,0,0,3,4,2,0,2,-1.0,1,0
9,1,0,17,1,2,10,3,1,1,51,1,1,0,3,4461,12,400,3,4,4,3,7,0,0,0,3,0,1,0,1,-1.0,2,0
11,4,0,17,1,1,12,4,1,1,30,0,1,0,1,3205,7,400,3,4,4,3,6,0,0,0,6,0,1,0,1,-1.0,1,0
11,4,3,9,1,7,11,4,0,1,55,0,0,0,1,5062,9,400,1,4,4,0,7,0,0,0,6,4,2,0,0,-1.0,1,0
9,4,3,13,1,2,10,4,1,2,27,0,1,0,1,833,10,400,4,4,4,3,5,0,0,0,0,0,1,0,1,-1.0,1,0
4,1,0,6,1,2,5,2,1,2,30,1,0,0,1,9121,5,400,2,4,4,3,5,0,0,0,6,0,1,1,0,-1.0,1,0
10,2,0,17,1,2,11,3,1,1,44,0,0,0,1,9649,7,400,3,4,4,0,6,0,0,0,1,0,1,1,0,-1.0,1,0
1,3,5,6,1,1,12,2,1,1,54,0,2,1,2,15296,5,400,2,4,4,1,7,0,0,0,6,0,1,2,2,-1.0,1,0
5,2,3,17,1,7,2,5,0,2,28,0,2,1,1,378,12,400,4,4,4,3,5,0,0,0,1,0,1,0,2,-1.0,1,0
10,2,6,17,1,5,11,4,1,1,34,0,0,0,1,14373,13,400,2,4,4,1,6,0,0,0,6,0,1,2,0,-1.0,1,0
10,2,1,9,1,2,11,4,1,1,48,0,2,1,2,11650,5,400,1,4,4,5,7,0,0,0,6,0,1,2,2,-1.0,1,0
2,1,2,17,0,6,3,1,1,1,29,1,1,0,1,6354,15,400,3,4,4,0,6,0,0,0,1,0,1,1,1,-1.0,1,0
0,5,3,17,1,1,9,1,1,1,46,0,0,0,1,14861,16,400,4,4,4,0,5,0,0,0,0,0,1,2,0,-1.0,1,0
10,5,1,13,1,6,11,5,1,1,63,1,0,0,1,12105,7,400,1,4,4,1,6,0,0,0,0,0,1,2,0,-1.0,1,0
4,4,5,6,1,7,9,3,1,2,26,0,1,0,1,9952,3,700,3,4,4,5,6,1,0,0,6,0,1,1,1,-1.0,1,0
5,4,0,6,0,6,2,1,1,2,0,0,2,1,5,14939,2,400,4,4,4,3,0,0,0,0,0,0,1,2,2,-1.0,2,0
6,3,5,13,0,5,7,4,1,2,22,0,2,1,1,10151,1,400,2,4,4,5,4,0,0,0,1,0,1,1,2,-1.0,1,0
9,4,5,6,0,7,10,5,1,1,42,1,0,0,0,15412,1,400,1,4,4,1,6,0,0,0,0,0,1,2,0,-1.0,0,0
7,2,0,3,1,3,8,2,1,1,47,0,1,0,2,31,2,400,1,4,4,3,7,0,0,1,0,0,1,0,1,-1.0,1,0
8,4,6,13,1,5,9,4,1,1,36,0,2,1,2,10863,8,400,3,4,4,3,7,0,0,0,6,0,1,1,2,-1.0,1,0
0,5,4,13,1,2,9,1,1,1,65,1,2,1,1,6637,14,400,2,4,4,0,7,0,0,0,6,4,2,1,2,-1.0,1,0
0,1,2,6,1,2,1,3,1,1,31,1,1,0,1,11195,12,400,2,4,4,1,5,0,0,0,6,0,1,1,1,-1.0,1,0
2,2,6,13,1,7,3,2,1,1,30,1,1,0,1,6827,8,400,3,4,4,0,6,0,0,0,1,0,1,1,1,-1.0,1,0
10,1,3,6,1,2,11,1,1,2,41,0,1,0,1,6660,7,400,1,4,4,3,6,0,0,0,6,0,1,1,1,-1.0,1,0
8,4,3,6,1,6,9,4,1,2,0,0,2,1,5,10540,16,400,1,4,4,3,0,0,0,0,0,0,1,1,2,-1.0,2,0
6,1,1,0,1,1,7,2,1,1,43,0,2,1,3,11569,9,400,4,4,4,5,6,0,0,0,0,0,1,2,2,-1.0,2,0
6,5,6,13,1,1,6,2,1,1,38,0,1,0,1,8369,2,400,3,2,4,3,6,0,0,0,0,0,1,1,1,-1.0,1,0
8,3,6,13,1,7,9,3,1,2,27,0,2,1,1,13258,8,400,2,4,4,3,5,0,0,0,6,0,1,2,2,-1.0,1,0
1,3,0,2,1,7,2,4,1,1,47,1,1,0,1,2814,12,400,1,4,4,3,7,0,0,0,0,0,1,0,1,-1.0,1,0
8,5,3,6,1,2,9,5,1,1,32,0,2,1,5,15178,2,400,2,4,4,5,0,0,0,0,0,0,1,2,2,-1.0,2,0
6,3,5,17,1,2,7,3,1,1,46,0,2,1,1,4382,4,400,4,4,4,3,7,0,0,0,1,0,1,0,2,-1.0,1,0
11,3,5,13,1,2,12,4,1,1,50,0,2,1,1,10235,8,400,1,4,4,1,7,0,0,0,1,0,1,1,2,-1.0,1,0
4,4,6,6,1,2,5,5,1,1,36,1,0,0,1,1246,1,400,1,4,4,1,6,0,0,0,0,0,1,0,0,-1.0,1,0
1,3,6,9,1,2,12,2,0,1,33,0,0,0,5,8104,2,400,2,4,4,3,6,0,0,0,1,0,1,1,0,-1.0,2,0
6,4,3,6,0,2,7,4,1,2,0,0,2,1,5,14968,11,400,2,4,4,5,0,0,0,0,0,0,1,2,2,-1.0,2,0
5,4,3,13,1,6,2,1,1,1,42,0,0,0,0,4825,1,400,4,4,4,3,6,0,0,0,6,0,1,0,0,-1.0,0,0
8,3,5,6,0,6,9,3,1,1,43,0,2,1,1,6400,2,400,1,4,4,3,6,0,0,0,0,0,1,1,2,-1.0,1,0
5,1,6,6,1,7,6,1,1,1,55,0,1,0,1,8277,2,400,1,4,4,1,7,0,0,0,0,0,1,1,1,-1.0,1,0
2,4,2,13,0,6,3,4,1,1,39,0,0,0,0,7774,12,400,4,4,4,0,6,0,0,0,1,0,1,1,0,-1.0,0,0
4,1,5,6,1,1,5,3,1,2,39,0,4,1,5,276,11,400,4,4,4,0,6,0,0,0,3,0,1,0,1,-1.0,2,0
9,1,2,17,1,3,10,1,1,2,29,0,2,1,1,7226,11,400,4,4,4,3,5,0,0,0,0,0,1,1,2,-1.0,1,0
8,1,6,9,1,5,9,1,1,1,28,0,1,0,1,4718,2,400,1,4,4,1,6,1,0,0,1,0,1,0,1,-1.0,1,0
10,5,1,5,1,4,4,2,1,1,69,1,3,1,4,4057,12,400,1,4,4,5,7,0,0,0,6,0,1,0,0,-1.0,2,0
0,1,3,17,1,6,1,1,0,2,43,0,0,0,1,14119,1,400,1,4,4,1,5,0,0,0,3,0,1,2,0,-1.0,1,0
8,4,4,13,1,1,9,4,1,2,23,0,2,1,1,10864,11,400,4,4,4,3,4,0,0,0,0,2,1,1,2,-1.0,1,0
5,3,6,17,1,2,6,4,1,2,24,0,1,0,1,4471,1,400,1,4,4,3,4,0,0,0,1,0,1,0,1,-1.0,1,0
0,1,5,17,1,5,1,2,1,2,28,0,0,0,0,2417,2,400,3,4,4,0,4,0,0,0,0,0,1,0,0,-1.0,0,0
11,4,4,9,1,5,12,4,1,1,30,0,2,1,5,13304,16,400,4,4,4,0,5,0,0,1,0,0,1,2,2,-1.0,2,0
7,1,1,13,1,2,8,1,1,1,29,0,2,1,1,3597,7,400,2,4,4,3,4,0,0,0,6,0,1,0,2,-1.0,1,0
2,1,5,17,1,7,3,4,0,2,32,0,0,0,0,1587,12,400,3,4,4,0,5,0,0,0,0,0,1,0,0,-1.0,0,0
9,2,4,3,1,5,10,3,1,1,79,0,0,0,1,8349,3,400,1,4,4,1,7,0,0,0,0,0,1,1,0,-1.0,1,0
2,4,4,17,0,5,3,5,1,2,45,0,0,0,0,2523,11,400,2,4,4,0,6,0,0,0,6,0,1,0,0,-1.0,0,0
10,3,0,6,1,1,11,3,1,2,34,0,0,0,2,5618,12,400,1,4,4,3,5,0,0,0,6,0,3,0,0,-1.0,1,0
9,4,1,13,1,2,10,4,1,2,63,0,2,1,1,12753,1,400,2,4,4,3,7,0,0,0,3,0,1,2,2,-1.0,1,0
9,3,6,2,1,6,10,4,1,1,53,0,2,1,1,9210,2,400,1,4,4,3,7,0,0,0,0,0,1,1,2,-1.0,1,0
4,1,1,13,0,6,5,1,1,2,25,1,1,0,1,8240,6,400,2,4,4,3,4,0,0,0,6,0,1,1,1,-1.0,1,0
4,1,4,13,1,2,5,2,1,1,27,0,2,1,1,15395,6,400,1,4,4,3,5,0,0,0,6,0,1,2,2,-1.0,1,0
0,1,4,17,1,6,1,4,1,1,30,0,0,0,5,1726,13,400,2,4,4,0,6,0,0,0,0,0,1,0,0,-1.0,2,0
11,1,0,17,1,1,12,1,0,1,39,0,2,1,2,11324,9,400,2,4,4,5,6,0,0,0,6,0,1,1,2,-1.0,1,0
8,3,3,13,1,6,9,3,1,2,32,0,2,1,1,7768,3,400,1,4,4,3,5,0,0,0,0,0,1,1,2,-1.0,1,0
11,3,4,17,1,2,11,4,1,1,27,0,1,0,1,13061,9,400,1,4,4,0,5,0,0,0,0,0,1,2,1,-1.0,1,0
1,3,6,9,1,2,2,4,1,1,40,0,1,0,1,1018,15,400,1,4,4,3,4,0,0,0,6,0,1,0,1,-1.0,1,0
9,1,0,13,1,7,10,2,1,2,18,1,0,0,1,947,6,400,2,4,4,5,2,0,0,0,6,0,1,0,0,-1.0,1,0
3,3,2,9,1,1,8,4,0,2,22,1,0,0,1,2957,10,400,1,4,4,5,3,0,0,0,6,0,1,0,0,-1.0,1,0
0,5,4,9,1,1,1,5,0,1,55,1,0,0,2,10943,16,400,2,4,4,1,7,0,0,0,0,0,1,1,0,-1.0,1,0
2,2,1,13,1,1,3,3,1,2,30,1,1,0,1,8115,9,400,2,4,4,1,6,0,0,0,0,0,1,1,1,-1.0,1,0
9,1,3,17,1,2,10,1,0,1,21,0,2,1,1,6320,3,400,3,4,4,0,4,0,0,0,3,0,1,1,2,-1.0,1,0
10,2,1,2,1,6,11,2,1,1,65,1,0,0,1,13606,11,400,3,4,4,1,7,1,0,0,0,0,1,2,0,-1.0,1,0
11,3,4,5,0,5,12,4,1,1,55,1,1,0,2,6412,2,400,2,4,4,3,6,0,0,0,0,0,1,1,1,-1.0,1,0
7,1,0,5,1,1,8,1,1,2,44,0,1,0,3,7334,10,400,2,4,4,5,5,0,0,0,6,0,1,1,1,-1.0,2,0
9,3,0,13,0,2,10,3,0,2,35,0,1,0,1,5771,10,400,2,4,4,3,5,0,0,0,0,0,1,0,1,-1.0,1,0
7,5,5,2,1,6,1,2,1,1,53,0,0,0,1,5711,4,400,1,4,4,0,7,0,0,0,1,0,1,0,0,-1.0,1,0
8,5,5,5,1,5,7,1,1,1,47,0,1,0,2,8282,12,400,4,4,4,3,7,0,0,0,0,1,1,1,1,-1.0,1,0
6,4,2,9,0,2,7,4,1,1,28,0,1,0,2,215,7,400,1,4,4,3,6,0,0,0,3,0,1,0,1,-1.0,1,0
11,4,5,13,1,6,12,4,0,0,29,0,2,1,1,5805,13,400,2,4,4,1,6,0,0,0,0,0,1,0,2,-1.0,1,0
5,4,0,13,0,6,6,4,1,1,48,0,1,0,1,13936,14,400,4,4,4,3,7,0,0,0,6,0,1,2,1,-1.0,1,0
11,3,0,3,1,2,12,3,0,1,31,1,2,1,1,14923,3,400,4,4,4,5,5,0,0,0,0,0,1,2,2,-1.0,1,0
4,4,1,6,1,6,5,4,1,2,23,0,1,0,1,8386,3,400,2,4,4,5,5,1,0,0,0,0,1,1,1,-1.0,1,0
6,4,5,6,1,2,6,3,0,2,21,0,0,0,0,3055,1,400,1,4,4,0,4,0,0,0,6,0,1,0,0,-1.0,0,0
0,4,3,17,0,2,1,4,1,2,19,0,0,0,1,14345,4,400,1,4,4,1,2,0,0,0,1,0,1,2,0,-1.0,1,0
3,2,1,5,1,7,1,3,1,2,21,0,0,0,2,7991,11,400,1,4,4,3,4,0,0,0,1,0,1,1,0,-1.0,1,0
2,5,2,17,1,2,5,2,1,1,52,0,0,0,1,15324,9,400,1,4,4,0,7,0,0,0,0,0,1,2,0,-1.0,1,0
7,1,1,9,1,2,8,4,1,1,49,1,0,0,2,748,1,400,3,4,4,1,7,0,0,0,0,0,1,0,0,-1.0,1,0
2,1,3,17,1,2,3,1,1,1,27,0,1,0,2,11096,16,400,1,4,4,1,6,0,0,0,6,0,1,1,1,-1.0,1,0
2,4,0,2,0,6,3,5,1,1,45,1,1,0,2,7927,7,400,2,4,4,5,4,0,1,0,0,0,1,1,1,-1.0,1,0
4,1,6,9,1,5,5,1,1,1,41,0,0,0,1,15313,10,400,4,4,4,1,6,0,0,0,0,0,1,2,0,-1.0,1,0
8,3,1,17,0,6,6,2,1,1,31,0,1,0,2,13035,6,400,2,4,4,0,6,0,0,0,6,0,1,2,1,-1.0,1,0
11,5,4,6,1,5,10,2,1,1,71,0,0,0,5,2157,1,400,1,4,4,0,0,0,0,0,0,0,1,0,0,-1.0,2,0
11,3,1,13,1,2,12,3,0,1,31,0,2,1,1,11440,4,400,4,4,4,3,5,0,0,0,0,0,3,2,2,-1.0,1,0
10,4,2,5,1,6,11,4,1,2,24,1,1,0,2,14669,15,400,4,4,4,0,4,0,0,0,0,0,1,2,1,-1.0,1,0
8,2,4,13,1,6,9,4,0,1,51,1,1,0,1,12108,7,400,4,4,4,3,7,0,0,0,6,0,1,2,1,-1.0,1,0
0,1,2,0,1,6,1,1,1,1,44,0,1,0,5,1298,9,400,4,4,4,1,5,0,0,0,6,0,1,0,1,-1.0,2,0
2,1,0,13,1,1,3,2,1,1,49,1,0,0,1,10240,7,400,4,4,4,0,7,0,0,0,1,0,1,1,0,-1.0,1,0
9,4,2,5,0,2,10,5,1,2,30,0,2,1,2,14496,8,400,1,4,4,5,4,0,0,0,0,0,1,2,2,-1.0,1,0
9,2,2,9,1,1,10,3,0,1,45,1,0,0,1,894,13,400,2,4,4,0,5,0,0,0,1,0,1,0,0,-1.0,1,0
8,5,2,6,0,2,9,5,1,2,0,0,2,1,5,14024,7,400,2,4,4,0,0,0,0,0,0,0,1,2,2,-1.0,2,0
6,3,6,6,1,1,7,3,1,1,29,0,2,1,1,15065,10,400,1,4,4,3,5,0,0,0,3,0,1,2,2,-1.0,1,0
